intent,text
VINResolver,it's 2 V 8 6 W L 7 6 P P A D 2 2 1 M A
VINResolver,a tango charlie charlie five uniform juliett bravo hotel five nine bravo bravo papa lima delta x-ray three
VINResolver,my vin is two victor eight kilo oh kilo golf hotel mike three six six yankee four golf yankee juliett
VINResolver,the number is 2WMCGH3B2CES5C8T2
VINResolver,my vehicle identification number is L D F D F V K 3 M 9 M J N T M K 6
VINResolver,"sure, it is tango charlie charlie five uniform juliett bravo hotel five nine bravo bravo papa lima delta x-ray three"
VINResolver,so i think it's tango charlie charlie five uniform juliett bravo hotel five nine bravo bravo papa lima delta x-ray three
GetEntities,Mary Inhestern
GetEntities,my name is Mary Coskun
GetEntities,i am Peter Ebner
GetEntities,my firstname is Peter
GetEntities,my lastname is Maier
GetEntities,It's Coskun
GetEntities,it is Mary
GetEntities,Maria Ebner.
GetEntities,my name is Maria Reichenbach.
GetEntities,i am Tom Reichenbach.
GetEntities,my firstname is Mary.
GetEntities,my lastname is Reichenbach.
GetEntities,It's Coskun.
GetEntities,it is Theo.
None,What are you talking about?
None,You are dumb!
None,Do you like candy?
VINResolver,it is M L C 1 B N Y X C E A 3 D 2 T T V
VINResolver,it's LZMABH2PBAWVM4VES
VINResolver,a L D F D F V K 3 M 9 M J N T M K 6
VINResolver,my vin is VF85WY0D8LU3DB2ZM
VINResolver,the number is 2WMCGH3B2CES5C8T2
VINResolver,my vehicle identification number is tango charlie charlie five uniform juliett bravo hotel five nine bravo bravo papa lima delta x-ray three
VINResolver,"sure, it is LZMABH2PBAWVM4VES"
VINResolver,so i think it's two victor eight kilo oh kilo golf hotel mike three six six yankee four golf yankee juliett
GetEntities,Mary Reichenbach
GetEntities,my name is Maria Maier
GetEntities,i am Maria Inhestern
GetEntities,my firstname is Lisa
GetEntities,my lastname is Coskun
GetEntities,It's Inhestern
GetEntities,it is Paul
GetEntities,Maria Delaunay.
GetEntities,my name is Mary Coskun.
GetEntities,i am Paul Maier.
GetEntities,my firstname is Theo.
GetEntities,my lastname is Kistner.
GetEntities,It's Coskun.
GetEntities,it is Maria.
None,What are you talking about?
None,You are dumb!
None,Do you like candy?
VINResolver,it is L D F D F V K 3 M 9 M J N T M K 6
VINResolver,it's M L C 1 B N Y X C E A 3 D 2 T T V
VINResolver,a two victor eight kilo oh kilo golf hotel mike three six six yankee four golf yankee juliett
VINResolver,my vin is yankee victor two tango november alfa three whiskey three whiskey nine bravo victor six seven three zulu
VINResolver,the number is two victor eight kilo oh kilo golf hotel mike three six six yankee four golf yankee juliett
VINResolver,my vehicle identification number is M L C 1 B N Y X C E A 3 D 2 T T V
VINResolver,"sure, it is 2 V 8 6 W L 7 6 P P A D 2 2 1 M A"
VINResolver,so i think it's VF85WY0D8LU3DB2ZM
GetEntities,Margret Coskun
GetEntities,my name is Linda Reichenbach
GetEntities,i am Paul Delaunay
GetEntities,my firstname is Margret
GetEntities,my lastname is Rasztawicki
GetEntities,It's Inhestern
GetEntities,it is Margret
GetEntities,Theo Ebner.
GetEntities,my name is Theo Coskun.
GetEntities,i am Peter Rasztawicki.
GetEntities,my firstname is Maria.
GetEntities,my lastname is Reichenbach.
GetEntities,It's Coskun.
GetEntities,it is Theo.
None,What are you talking about?
None,You are dumb!
None,Do you like candy?
VINResolver,it is VF85WY0D8LU3DB2ZM
VINResolver,it's M L C 1 B N Y X C E A 3 D 2 T T V
VINResolver,a LZMABH2PBAWVM4VES
VINResolver,my vin is VF85WY0D8LU3DB2ZM
VINResolver,the number is tango charlie charlie five uniform juliett bravo hotel five nine bravo bravo papa lima delta x-ray three
VINResolver,my vehicle identification number is yankee victor two tango november alfa three whiskey three whiskey nine bravo victor six seven three zulu
VINResolver,"sure, it is yankee victor two tango november alfa three whiskey three whiskey nine bravo victor six seven three zulu"
VINResolver,so i think it's tango charlie charlie five uniform juliett bravo hotel five nine bravo bravo papa lima delta x-ray three
GetEntities,Peter Reichenbach
GetEntities,my name is Peter Maier
GetEntities,i am Tom Coskun
GetEntities,my firstname is Paul
GetEntities,my lastname is Kistner
GetEntities,It's Ebner
GetEntities,it is Margret
GetEntities,Peter Coskun.
GetEntities,my name is Lisa Ebner.
GetEntities,i am Paul Ebner.
GetEntities,my firstname is Peter.
GetEntities,my lastname is Reichenbach.
GetEntities,It's Mahoney.
GetEntities,it is Paul.
None,What are you talking about?
None,You are dumb!
None,Do you like candy?
VINResolver,it is 2WMCGH3B2CES5C8T2
VINResolver,it's VF85WY0D8LU3DB2ZM
VINResolver,a 2 V 8 6 W L 7 6 P P A D 2 2 1 M A
VINResolver,my vin is two victor eight kilo oh kilo golf hotel mike three six six yankee four golf yankee juliett
VINResolver,the number is LZMABH2PBAWVM4VES
VINResolver,my vehicle identification number is VF85WY0D8LU3DB2ZM
VINResolver,"sure, it is yankee victor two tango november alfa three whiskey three whiskey nine bravo victor six seven three zulu"
VINResolver,so i think it's tango charlie charlie five uniform juliett bravo hotel five nine bravo bravo papa lima delta x-ray three
GetEntities,Linda Maier
GetEntities,my name is Tom Rasztawicki
GetEntities,i am Margret Coskun
GetEntities,my firstname is Linda
GetEntities,my lastname is Delaunay
GetEntities,It's Ebner
GetEntities,it is Paul
GetEntities,Lisa Reichenbach.
GetEntities,my name is Margret Ebner.
GetEntities,i am Lisa Delaunay.
GetEntities,my firstname is Maria.
GetEntities,my lastname is Inhestern.
GetEntities,It's Coskun.
GetEntities,it is Theo.
None,What are you talking about?
None,You are dumb!
None,Do you like candy?
VINResolver,it is L D F D F V K 3 M 9 M J N T M K 6
VINResolver,it's LZMABH2PBAWVM4VES
VINResolver,a yankee victor two tango november alfa three whiskey three whiskey nine bravo victor six seven three zulu
VINResolver,my vin is two victor eight kilo oh kilo golf hotel mike three six six yankee four golf yankee juliett
VINResolver,the number is M L C 1 B N Y X C E A 3 D 2 T T V
VINResolver,my vehicle identification number is 2 V 8 6 W L 7 6 P P A D 2 2 1 M A
VINResolver,"sure, it is LZMABH2PBAWVM4VES"
VINResolver,so i think it's tango charlie charlie five uniform juliett bravo hotel five nine bravo bravo papa lima delta x-ray three
GetEntities,Mary Mahoney
GetEntities,my name is Linda Rasztawicki
GetEntities,i am Theo Delaunay
GetEntities,my firstname is Mary
GetEntities,my lastname is Reichenbach
GetEntities,It's Rasztawicki
GetEntities,it is Lisa
GetEntities,Theo Reichenbach.
GetEntities,my name is Mary Inhestern.
GetEntities,i am Linda Maier.
GetEntities,my firstname is Tom.
GetEntities,my lastname is Coskun.
GetEntities,It's Delaunay.
GetEntities,it is Linda.
None,What are you talking about?
None,You are dumb!
None,Do you like candy?
VINResolver,it is two victor eight kilo oh kilo golf hotel mike three six six yankee four golf yankee juliett
VINResolver,it's 2WMCGH3B2CES5C8T2
VINResolver,a LZMABH2PBAWVM4VES
VINResolver,my vin is two victor eight kilo oh kilo golf hotel mike three six six yankee four golf yankee juliett
VINResolver,the number is two victor eight kilo oh kilo golf hotel mike three six six yankee four golf yankee juliett
VINResolver,my vehicle identification number is LZMABH2PBAWVM4VES
VINResolver,"sure, it is yankee victor two tango november alfa three whiskey three whiskey nine bravo victor six seven three zulu"
VINResolver,so i think it's tango charlie charlie five uniform juliett bravo hotel five nine bravo bravo papa lima delta x-ray three
GetEntities,Peter Rasztawicki
GetEntities,my name is Lisa Coskun
GetEntities,i am Lisa Coskun
GetEntities,my firstname is Peter
GetEntities,my lastname is Delaunay
GetEntities,It's Reichenbach
GetEntities,it is Paul
GetEntities,Tom Coskun.
GetEntities,my name is Theo Maier.
GetEntities,i am Linda Delaunay.
GetEntities,my firstname is Paul.
GetEntities,my lastname is Inhestern.
GetEntities,It's Mahoney.
GetEntities,it is Theo.
None,What are you talking about?
None,You are dumb!
None,Do you like candy?
VINResolver,it is M L C 1 B N Y X C E A 3 D 2 T T V
VINResolver,it's yankee victor two tango november alfa three whiskey three whiskey nine bravo victor six seven three zulu
VINResolver,a L D F D F V K 3 M 9 M J N T M K 6
VINResolver,my vin is LZMABH2PBAWVM4VES
VINResolver,the number is L D F D F V K 3 M 9 M J N T M K 6
VINResolver,my vehicle identification number is M L C 1 B N Y X C E A 3 D 2 T T V
VINResolver,"sure, it is yankee victor two tango november alfa three whiskey three whiskey nine bravo victor six seven three zulu"
VINResolver,so i think it's M L C 1 B N Y X C E A 3 D 2 T T V
GetEntities,Tom Ebner
GetEntities,my name is Tom Reichenbach
GetEntities,i am Mary Kistner
GetEntities,my firstname is Theo
GetEntities,my lastname is Ebner
GetEntities,It's Delaunay
GetEntities,it is Maria
GetEntities,Peter Rasztawicki.
GetEntities,my name is Peter Delaunay.
GetEntities,i am Lisa Delaunay.
GetEntities,my firstname is Linda.
GetEntities,my lastname is Delaunay.
GetEntities,It's Maier.
GetEntities,it is Mary.
None,What are you talking about?
None,You are dumb!
None,Do you like candy?
VINResolver,it is two victor eight kilo oh kilo golf hotel mike three six six yankee four golf yankee juliett
VINResolver,it's 2WMCGH3B2CES5C8T2
VINResolver,a yankee victor two tango november alfa three whiskey three whiskey nine bravo victor six seven three zulu
VINResolver,my vin is tango charlie charlie five uniform juliett bravo hotel five nine bravo bravo papa lima delta x-ray three
VINResolver,the number is 2 V 8 6 W L 7 6 P P A D 2 2 1 M A
VINResolver,my vehicle identification number is LZMABH2PBAWVM4VES
VINResolver,"sure, it is VF85WY0D8LU3DB2ZM"
VINResolver,so i think it's 2WMCGH3B2CES5C8T2
GetEntities,Peter Mahoney
GetEntities,my name is Theo Kistner
GetEntities,i am Theo Coskun
GetEntities,my firstname is Lisa
GetEntities,my lastname is Coskun
GetEntities,It's Ebner
GetEntities,it is Maria
GetEntities,Linda Delaunay.
GetEntities,my name is Paul Kistner.
GetEntities,i am Linda Rasztawicki.
GetEntities,my firstname is Lisa.
GetEntities,my lastname is Rasztawicki.
GetEntities,It's Inhestern.
GetEntities,it is Tom.
None,What are you talking about?
None,You are dumb!
None,Do you like candy?
VINResolver,it is yankee victor two tango november alfa three whiskey three whiskey nine bravo victor six seven three zulu
VINResolver,it's yankee victor two tango november alfa three whiskey three whiskey nine bravo victor six seven three zulu
VINResolver,a VF85WY0D8LU3DB2ZM
VINResolver,my vin is LZMABH2PBAWVM4VES
VINResolver,the number is L D F D F V K 3 M 9 M J N T M K 6
VINResolver,my vehicle identification number is VF85WY0D8LU3DB2ZM
VINResolver,"sure, it is 2WMCGH3B2CES5C8T2"
VINResolver,so i think it's 2 V 8 6 W L 7 6 P P A D 2 2 1 M A
GetEntities,Mary Rasztawicki
GetEntities,my name is Margret Maier
GetEntities,i am Linda Maier
GetEntities,my firstname is Lisa
GetEntities,my lastname is Delaunay
GetEntities,It's Maier
GetEntities,it is Theo
GetEntities,Linda Delaunay.
GetEntities,my name is Margret Rasztawicki.
GetEntities,i am Lisa Mahoney.
GetEntities,my firstname is Peter.
GetEntities,my lastname is Reichenbach.
GetEntities,It's Maier.
GetEntities,it is Paul.
None,What are you talking about?
None,You are dumb!
None,Do you like candy?
VINResolver,it is yankee victor two tango november alfa three whiskey three whiskey nine bravo victor six seven three zulu
VINResolver,it's VF85WY0D8LU3DB2ZM
VINResolver,a 2 V 8 6 W L 7 6 P P A D 2 2 1 M A
VINResolver,my vin is VF85WY0D8LU3DB2ZM
VINResolver,the number is 2WMCGH3B2CES5C8T2
VINResolver,my vehicle identification number is two victor eight kilo oh kilo golf hotel mike three six six yankee four golf yankee juliett
VINResolver,"sure, it is 2 V 8 6 W L 7 6 P P A D 2 2 1 M A"
VINResolver,so i think it's yankee victor two tango november alfa three whiskey three whiskey nine bravo victor six seven three zulu
GetEntities,Theo Inhestern
GetEntities,my name is Paul Inhestern
GetEntities,i am Tom Rasztawicki
GetEntities,my firstname is Peter
GetEntities,my lastname is Mahoney
GetEntities,It's Kistner
GetEntities,it is Theo
GetEntities,Theo Reichenbach.
GetEntities,my name is Maria Coskun.
GetEntities,i am Theo Coskun.
GetEntities,my firstname is Peter.
GetEntities,my lastname is Ebner.
GetEntities,It's Kistner.
GetEntities,it is Mary.
None,What are you talking about?
None,You are dumb!
None,Do you like candy?
VINResolver,it is 2WMCGH3B2CES5C8T2
VINResolver,it's tango charlie charlie five uniform juliett bravo hotel five nine bravo bravo papa lima delta x-ray three
VINResolver,a 2 V 8 6 W L 7 6 P P A D 2 2 1 M A
VINResolver,my vin is LZMABH2PBAWVM4VES
VINResolver,the number is yankee victor two tango november alfa three whiskey three whiskey nine bravo victor six seven three zulu
VINResolver,my vehicle identification number is tango charlie charlie five uniform juliett bravo hotel five nine bravo bravo papa lima delta x-ray three
VINResolver,"sure, it is yankee victor two tango november alfa three whiskey three whiskey nine bravo victor six seven three zulu"
VINResolver,so i think it's two victor eight kilo oh kilo golf hotel mike three six six yankee four golf yankee juliett
GetEntities,Mary Maier
GetEntities,my name is Linda Rasztawicki
GetEntities,i am Mary Mahoney
GetEntities,my firstname is Lisa
GetEntities,my lastname is Kistner
GetEntities,It's Reichenbach
GetEntities,it is Theo
GetEntities,Maria Reichenbach.
GetEntities,my name is Maria Delaunay.
GetEntities,i am Lisa Maier.
GetEntities,my firstname is Theo.
GetEntities,my lastname is Kistner.
GetEntities,It's Rasztawicki.
GetEntities,it is Maria.
None,What are you talking about?
None,You are dumb!
None,Do you like candy?
VINResolver,it is M L C 1 B N Y X C E A 3 D 2 T T V
VINResolver,it's M L C 1 B N Y X C E A 3 D 2 T T V
VINResolver,a VF85WY0D8LU3DB2ZM
VINResolver,my vin is M L C 1 B N Y X C E A 3 D 2 T T V
VINResolver,the number is yankee victor two tango november alfa three whiskey three whiskey nine bravo victor six seven three zulu
VINResolver,my vehicle identification number is tango charlie charlie five uniform juliett bravo hotel five nine bravo bravo papa lima delta x-ray three
VINResolver,"sure, it is yankee victor two tango november alfa three whiskey three whiskey nine bravo victor six seven three zulu"
VINResolver,so i think it's 2 V 8 6 W L 7 6 P P A D 2 2 1 M A
GetEntities,Maria Inhestern
GetEntities,my name is Maria Ebner
GetEntities,i am Margret Coskun
GetEntities,my firstname is Linda
GetEntities,my lastname is Ebner
GetEntities,It's Delaunay
GetEntities,it is Peter
GetEntities,Peter Reichenbach.
GetEntities,my name is Tom Reichenbach.
GetEntities,i am Maria Delaunay.
GetEntities,my firstname is Tom.
GetEntities,my lastname is Rasztawicki.
GetEntities,It's Ebner.
GetEntities,it is Theo.
None,What are you talking about?
None,You are dumb!
None,Do you like candy?
VINResolver,it is M L C 1 B N Y X C E A 3 D 2 T T V
VINResolver,it's tango charlie charlie five uniform juliett bravo hotel five nine bravo bravo papa lima delta x-ray three
VINResolver,a 2WMCGH3B2CES5C8T2
VINResolver,my vin is two victor eight kilo oh kilo golf hotel mike three six six yankee four golf yankee juliett
VINResolver,the number is M L C 1 B N Y X C E A 3 D 2 T T V
VINResolver,my vehicle identification number is VF85WY0D8LU3DB2ZM
VINResolver,"sure, it is yankee victor two tango november alfa three whiskey three whiskey nine bravo victor six seven three zulu"
VINResolver,so i think it's 2WMCGH3B2CES5C8T2
GetEntities,Maria Rasztawicki
GetEntities,my name is Paul Reichenbach
GetEntities,i am Peter Coskun
GetEntities,my firstname is Lisa
GetEntities,my lastname is Inhestern
GetEntities,It's Ebner
GetEntities,it is Peter
GetEntities,Margret Ebner.
GetEntities,my name is Tom Delaunay.
GetEntities,i am Theo Kistner.
GetEntities,my firstname is Maria.
GetEntities,my lastname is Rasztawicki.
GetEntities,It's Reichenbach.
GetEntities,it is Maria.
None,What are you talking about?
None,You are dumb!
None,Do you like candy?
VINResolver,it is 2WMCGH3B2CES5C8T2
VINResolver,it's M L C 1 B N Y X C E A 3 D 2 T T V
VINResolver,a M L C 1 B N Y X C E A 3 D 2 T T V
VINResolver,my vin is tango charlie charlie five uniform juliett bravo hotel five nine bravo bravo papa lima delta x-ray three
VINResolver,the number is VF85WY0D8LU3DB2ZM
VINResolver,my vehicle identification number is two victor eight kilo oh kilo golf hotel mike three six six yankee four golf yankee juliett
VINResolver,"sure, it is 2WMCGH3B2CES5C8T2"
VINResolver,so i think it's LZMABH2PBAWVM4VES
GetEntities,Linda Kistner
GetEntities,my name is Lisa Coskun
GetEntities,i am Tom Ebner
GetEntities,my firstname is Peter
GetEntities,my lastname is Ebner
GetEntities,It's Inhestern
GetEntities,it is Peter
GetEntities,Lisa Ebner.
GetEntities,my name is Maria Mahoney.
GetEntities,i am Paul Maier.
GetEntities,my firstname is Maria.
GetEntities,my lastname is Reichenbach.
GetEntities,It's Inhestern.
GetEntities,it is Paul.
None,What are you talking about?
None,You are dumb!
None,Do you like candy?
VINResolver,it is M L C 1 B N Y X C E A 3 D 2 T T V
VINResolver,it's VF85WY0D8LU3DB2ZM
VINResolver,a tango charlie charlie five uniform juliett bravo hotel five nine bravo bravo papa lima delta x-ray three
VINResolver,my vin is two victor eight kilo oh kilo golf hotel mike three six six yankee four golf yankee juliett
VINResolver,the number is tango charlie charlie five uniform juliett bravo hotel five nine bravo bravo papa lima delta x-ray three
VINResolver,my vehicle identification number is yankee victor two tango november alfa three whiskey three whiskey nine bravo victor six seven three zulu
VINResolver,"sure, it is 2 V 8 6 W L 7 6 P P A D 2 2 1 M A"
VINResolver,so i think it's yankee victor two tango november alfa three whiskey three whiskey nine bravo victor six seven three zulu
GetEntities,Linda Coskun
GetEntities,my name is Margret Maier
GetEntities,i am Lisa Rasztawicki
GetEntities,my firstname is Maria
GetEntities,my lastname is Delaunay
GetEntities,It's Kistner
GetEntities,it is Maria
GetEntities,Linda Kistner.
GetEntities,my name is Peter Ebner.
GetEntities,i am Peter Mahoney.
GetEntities,my firstname is Tom.
GetEntities,my lastname is Rasztawicki.
GetEntities,It's Kistner.
GetEntities,it is Maria.
None,What are you talking about?
None,You are dumb!
None,Do you like candy?
VINResolver,it is 2 V 8 6 W L 7 6 P P A D 2 2 1 M A
VINResolver,it's L D F D F V K 3 M 9 M J N T M K 6
VINResolver,a VF85WY0D8LU3DB2ZM
VINResolver,my vin is L D F D F V K 3 M 9 M J N T M K 6
VINResolver,the number is M L C 1 B N Y X C E A 3 D 2 T T V
VINResolver,my vehicle identification number is yankee victor two tango november alfa three whiskey three whiskey nine bravo victor six seven three zulu
VINResolver,"sure, it is 2WMCGH3B2CES5C8T2"
VINResolver,so i think it's L D F D F V K 3 M 9 M J N T M K 6
GetEntities,Theo Inhestern
GetEntities,my name is Paul Rasztawicki
GetEntities,i am Paul Maier
GetEntities,my firstname is Linda
GetEntities,my lastname is Rasztawicki
GetEntities,It's Delaunay
GetEntities,it is Lisa
GetEntities,Paul Ebner.
GetEntities,my name is Theo Reichenbach.
GetEntities,i am Margret Rasztawicki.
GetEntities,my firstname is Margret.
GetEntities,my lastname is Maier.
GetEntities,It's Rasztawicki.
GetEntities,it is Lisa.
None,What are you talking about?
None,You are dumb!
None,Do you like candy?
VINResolver,it is 2WMCGH3B2CES5C8T2
VINResolver,it's M L C 1 B N Y X C E A 3 D 2 T T V
VINResolver,a M L C 1 B N Y X C E A 3 D 2 T T V
VINResolver,my vin is 2 V 8 6 W L 7 6 P P A D 2 2 1 M A
VINResolver,the number is yankee victor two tango november alfa three whiskey three whiskey nine bravo victor six seven three zulu
VINResolver,my vehicle identification number is tango charlie charlie five uniform juliett bravo hotel five nine bravo bravo papa lima delta x-ray three
VINResolver,"sure, it is two victor eight kilo oh kilo golf hotel mike three six six yankee four golf yankee juliett"
VINResolver,so i think it's VF85WY0D8LU3DB2ZM
GetEntities,Linda Kistner
GetEntities,my name is Paul Ebner
GetEntities,i am Margret Inhestern
GetEntities,my firstname is Tom
GetEntities,my lastname is Ebner
GetEntities,It's Maier
GetEntities,it is Maria
GetEntities,Lisa Ebner.
GetEntities,my name is Margret Coskun.
GetEntities,i am Margret Delaunay.
GetEntities,my firstname is Paul.
GetEntities,my lastname is Kistner.
GetEntities,It's Delaunay.
GetEntities,it is Maria.
None,What are you talking about?
None,You are dumb!
None,Do you like candy?
VINResolver,it is tango charlie charlie five uniform juliett bravo hotel five nine bravo bravo papa lima delta x-ray three
VINResolver,it's M L C 1 B N Y X C E A 3 D 2 T T V
VINResolver,a LZMABH2PBAWVM4VES
VINResolver,my vin is 2 V 8 6 W L 7 6 P P A D 2 2 1 M A
VINResolver,the number is yankee victor two tango november alfa three whiskey three whiskey nine bravo victor six seven three zulu
VINResolver,my vehicle identification number is 2 V 8 6 W L 7 6 P P A D 2 2 1 M A
VINResolver,"sure, it is 2 V 8 6 W L 7 6 P P A D 2 2 1 M A"
VINResolver,so i think it's LZMABH2PBAWVM4VES
GetEntities,Maria Inhestern
GetEntities,my name is Theo Ebner
GetEntities,i am Tom Inhestern
GetEntities,my firstname is Paul
GetEntities,my lastname is Kistner
GetEntities,It's Maier
GetEntities,it is Tom
GetEntities,Linda Reichenbach.
GetEntities,my name is Linda Reichenbach.
GetEntities,i am Peter Reichenbach.
GetEntities,my firstname is Tom.
GetEntities,my lastname is Coskun.
GetEntities,It's Mahoney.
GetEntities,it is Theo.
None,What are you talking about?
None,You are dumb!
None,Do you like candy?
VINResolver,it is two victor eight kilo oh kilo golf hotel mike three six six yankee four golf yankee juliett
VINResolver,it's yankee victor two tango november alfa three whiskey three whiskey nine bravo victor six seven three zulu
VINResolver,a two victor eight kilo oh kilo golf hotel mike three six six yankee four golf yankee juliett
VINResolver,my vin is 2WMCGH3B2CES5C8T2
VINResolver,the number is LZMABH2PBAWVM4VES
VINResolver,my vehicle identification number is VF85WY0D8LU3DB2ZM
VINResolver,"sure, it is yankee victor two tango november alfa three whiskey three whiskey nine bravo victor six seven three zulu"
VINResolver,so i think it's 2 V 8 6 W L 7 6 P P A D 2 2 1 M A
GetEntities,Margret Inhestern
GetEntities,my name is Linda Inhestern
GetEntities,i am Paul Reichenbach
GetEntities,my firstname is Tom
GetEntities,my lastname is Ebner
GetEntities,It's Ebner
GetEntities,it is Margret
GetEntities,Mary Maier.
GetEntities,my name is Tom Coskun.
GetEntities,i am Paul Reichenbach.
GetEntities,my firstname is Linda.
GetEntities,my lastname is Reichenbach.
GetEntities,It's Mahoney.
GetEntities,it is Peter.
None,What are you talking about?
None,You are dumb!
None,Do you like candy?
VINResolver,it is tango charlie charlie five uniform juliett bravo hotel five nine bravo bravo papa lima delta x-ray three
VINResolver,it's M L C 1 B N Y X C E A 3 D 2 T T V
VINResolver,a M L C 1 B N Y X C E A 3 D 2 T T V
VINResolver,my vin is L D F D F V K 3 M 9 M J N T M K 6
VINResolver,the number is 2 V 8 6 W L 7 6 P P A D 2 2 1 M A
VINResolver,my vehicle identification number is yankee victor two tango november alfa three whiskey three whiskey nine bravo victor six seven three zulu
VINResolver,"sure, it is L D F D F V K 3 M 9 M J N T M K 6"
VINResolver,so i think it's VF85WY0D8LU3DB2ZM
GetEntities,Peter Rasztawicki
GetEntities,my name is Lisa Reichenbach
GetEntities,i am Paul Reichenbach
GetEntities,my firstname is Linda
GetEntities,my lastname is Kistner
GetEntities,It's Coskun
GetEntities,it is Mary
GetEntities,Theo Delaunay.
GetEntities,my name is Maria Ebner.
GetEntities,i am Maria Mahoney.
GetEntities,my firstname is Theo.
GetEntities,my lastname is Kistner.
GetEntities,It's Rasztawicki.
GetEntities,it is Lisa.
None,What are you talking about?
None,You are dumb!
None,Do you like candy?
VINResolver,it is tango charlie charlie five uniform juliett bravo hotel five nine bravo bravo papa lima delta x-ray three
VINResolver,it's tango charlie charlie five uniform juliett bravo hotel five nine bravo bravo papa lima delta x-ray three
VINResolver,a VF85WY0D8LU3DB2ZM
VINResolver,my vin is VF85WY0D8LU3DB2ZM
VINResolver,the number is LZMABH2PBAWVM4VES
VINResolver,my vehicle identification number is LZMABH2PBAWVM4VES
VINResolver,"sure, it is L D F D F V K 3 M 9 M J N T M K 6"
VINResolver,so i think it's two victor eight kilo oh kilo golf hotel mike three six six yankee four golf yankee juliett
GetEntities,Margret Ebner
GetEntities,my name is Maria Inhestern
GetEntities,i am Mary Maier
GetEntities,my firstname is Linda
GetEntities,my lastname is Inhestern
GetEntities,It's Maier
GetEntities,it is Paul
GetEntities,Lisa Inhestern.
GetEntities,my name is Tom Coskun.
GetEntities,i am Mary Reichenbach.
GetEntities,my firstname is Theo.
GetEntities,my lastname is Mahoney.
GetEntities,It's Inhestern.
GetEntities,it is Margret.
None,What are you talking about?
None,You are dumb!
None,Do you like candy?
VINResolver,it is two victor eight kilo oh kilo golf hotel mike three six six yankee four golf yankee juliett
VINResolver,it's VF85WY0D8LU3DB2ZM
VINResolver,a 2WMCGH3B2CES5C8T2
VINResolver,my vin is L D F D F V K 3 M 9 M J N T M K 6
VINResolver,the number is tango charlie charlie five uniform juliett bravo hotel five nine bravo bravo papa lima delta x-ray three
VINResolver,my vehicle identification number is VF85WY0D8LU3DB2ZM
VINResolver,"sure, it is VF85WY0D8LU3DB2ZM"
VINResolver,so i think it's LZMABH2PBAWVM4VES
GetEntities,Mary Coskun
GetEntities,my name is Linda Coskun
GetEntities,i am Theo Delaunay
GetEntities,my firstname is Theo
GetEntities,my lastname is Kistner
GetEntities,It's Inhestern
GetEntities,it is Theo
GetEntities,Maria Kistner.
GetEntities,my name is Paul Reichenbach.
GetEntities,i am Linda Rasztawicki.
GetEntities,my firstname is Linda.
GetEntities,my lastname is Delaunay.
GetEntities,It's Delaunay.
GetEntities,it is Paul.
None,What are you talking about?
None,You are dumb!
None,Do you like candy?
VINResolver,it is VF85WY0D8LU3DB2ZM
VINResolver,it's tango charlie charlie five uniform juliett bravo hotel five nine bravo bravo papa lima delta x-ray three
VINResolver,a L D F D F V K 3 M 9 M J N T M K 6
VINResolver,my vin is 2 V 8 6 W L 7 6 P P A D 2 2 1 M A
VINResolver,the number is VF85WY0D8LU3DB2ZM
VINResolver,my vehicle identification number is M L C 1 B N Y X C E A 3 D 2 T T V
VINResolver,"sure, it is LZMABH2PBAWVM4VES"
VINResolver,so i think it's M L C 1 B N Y X C E A 3 D 2 T T V
GetEntities,Tom Maier
GetEntities,my name is Mary Maier
GetEntities,i am Tom Delaunay
GetEntities,my firstname is Theo
GetEntities,my lastname is Ebner
GetEntities,It's Reichenbach
GetEntities,it is Tom
GetEntities,Mary Kistner.
GetEntities,my name is Margret Kistner.
GetEntities,i am Linda Reichenbach.
GetEntities,my firstname is Margret.
GetEntities,my lastname is Rasztawicki.
GetEntities,It's Delaunay.
GetEntities,it is Tom.
None,What are you talking about?
None,You are dumb!
None,Do you like candy?
VINResolver,it is L D F D F V K 3 M 9 M J N T M K 6
VINResolver,it's 2WMCGH3B2CES5C8T2
VINResolver,a yankee victor two tango november alfa three whiskey three whiskey nine bravo victor six seven three zulu
VINResolver,my vin is yankee victor two tango november alfa three whiskey three whiskey nine bravo victor six seven three zulu
VINResolver,the number is tango charlie charlie five uniform juliett bravo hotel five nine bravo bravo papa lima delta x-ray three
VINResolver,my vehicle identification number is 2 V 8 6 W L 7 6 P P A D 2 2 1 M A
VINResolver,"sure, it is M L C 1 B N Y X C E A 3 D 2 T T V"
VINResolver,so i think it's VF85WY0D8LU3DB2ZM
GetEntities,Maria Mahoney
GetEntities,my name is Paul Maier
GetEntities,i am Paul Ebner
GetEntities,my firstname is Mary
GetEntities,my lastname is Reichenbach
GetEntities,It's Inhestern
GetEntities,it is Paul
GetEntities,Maria Delaunay.
GetEntities,my name is Tom Rasztawicki.
GetEntities,i am Maria Mahoney.
GetEntities,my firstname is Margret.
GetEntities,my lastname is Mahoney.
GetEntities,It's Ebner.
GetEntities,it is Theo.
None,What are you talking about?
None,You are dumb!
None,Do you like candy?
VINResolver,it is M L C 1 B N Y X C E A 3 D 2 T T V
VINResolver,it's 2WMCGH3B2CES5C8T2
VINResolver,a L D F D F V K 3 M 9 M J N T M K 6
VINResolver,my vin is LZMABH2PBAWVM4VES
VINResolver,the number is two victor eight kilo oh kilo golf hotel mike three six six yankee four golf yankee juliett
